MAE,MAE_gain_vs_base_pct,MSE,MSE_gain_vs_base_pct,base_root,dataset,model,model_id,seed,status,tag
0.11791649460792542,,0.043656233698129654,,/root/autodl-tmp/APN/storage/results_BigData2026_v351_kafnet_rams_a,HumanActivity,KAFNet,local_baselines_HumanActivity_kafnet_e4_s3001,3001,done,base
0.11656693369150162,1.1445056274027763,0.04331079497933388,0.7912700879887764,,HumanActivity,RAMS-KAFNet,v351a_HumanActivity_KAFNet_rams_gate_e3_s3001,3001,done,gate
0.12019377946853638,,0.043970055878162384,,/root/autodl-tmp/APN/storage/results_BigData2026_v351_kafnet_rams_a,HumanActivity,KAFNet,local_baselines_HumanActivity_kafnet_e4_s3002,3002,done,base
0.11415005475282669,5.028317390827848,0.04264570400118828,3.011940400175479,,HumanActivity,RAMS-KAFNet,v351a_HumanActivity_KAFNet_rams_gate_e3_s3002,3002,done,gate
0.11587007343769073,,0.04306543618440628,,/root/autodl-tmp/APN/storage/results_BigData2026_v351_kafnet_rams_a,HumanActivity,KAFNet,local_baselines_HumanActivity_kafnet_e4_s3003,3003,done,base
0.11340832710266113,2.1245747603270564,0.04241839423775673,1.5024623084715003,,HumanActivity,RAMS-KAFNet,v351a_HumanActivity_KAFNet_rams_gate_e3_s3003,3003,done,gate
0.48901498317718506,,0.7548765540122986,,/root/autodl-tmp/APN/storage/results_BigData2026_v351_kafnet_rams_a,MHEALTH,KAFNet,local_baselines_MHEALTH_kafnet_e4_s3001,3001,done,base
0.45062702894210815,7.850056860357544,0.7148075103759766,5.308025984294805,,MHEALTH,RAMS-KAFNet,v351a_MHEALTH_KAFNet_rams_gate_e3_s3001,3001,done,gate
0.47240301966667175,,0.7490341663360596,,/root/autodl-tmp/APN/storage/results_BigData2026_v351_kafnet_rams_a,MHEALTH,KAFNet,local_baselines_MHEALTH_kafnet_e4_s3002,3002,done,base
0.4471879303455353,5.337622384151625,0.7162980437278748,4.370444511004791,,MHEALTH,RAMS-KAFNet,v351a_MHEALTH_KAFNet_rams_gate_e3_s3002,3002,done,gate
0.4719621241092682,,0.7500750422477722,,/root/autodl-tmp/APN/storage/results_BigData2026_v351_kafnet_rams_a,MHEALTH,KAFNet,local_baselines_MHEALTH_kafnet_e4_s3003,3003,done,base
0.4517582356929779,4.280828351304882,0.7237234115600586,3.513199240537974,,MHEALTH,RAMS-KAFNet,v351a_MHEALTH_KAFNet_rams_gate_e3_s3003,3003,done,gate
0.6811509728431702,,0.8449074029922485,,/root/autodl-tmp/APN/storage/results_BigData2026_v351_kafnet_rams_a,OPPORTUNITY,KAFNet,local_baselines_OPPORTUNITY_kafnet_e4_s3001,3001,done,base
0.6137679219245911,9.892528030506615,0.7508706450462341,11.12983003971586,,OPPORTUNITY,RAMS-KAFNet,v351a_OPPORTUNITY_KAFNet_rams_gate_e3_s3001,3001,done,gate
0.6672969460487366,,0.8313893675804138,,/root/autodl-tmp/APN/storage/results_BigData2026_v351_kafnet_rams_a,OPPORTUNITY,KAFNet,local_baselines_OPPORTUNITY_kafnet_e4_s3002,3002,done,base
0.6017835736274719,9.817723999665933,0.7372305393218994,11.325479003002423,,OPPORTUNITY,RAMS-KAFNet,v351a_OPPORTUNITY_KAFNet_rams_gate_e3_s3002,3002,done,gate
0.6801692247390747,,0.8665721416473389,,/root/autodl-tmp/APN/storage/results_BigData2026_v351_kafnet_rams_a,OPPORTUNITY,KAFNet,local_baselines_OPPORTUNITY_kafnet_e4_s3003,3003,done,base
0.6104422211647034,10.251419946428756,0.75628262758255,12.727101272276112,,OPPORTUNITY,RAMS-KAFNet,v351a_OPPORTUNITY_KAFNet_rams_gate_e3_s3003,3003,done,gate
0.5482255816459656,,0.8333904147148132,,/root/autodl-tmp/APN/storage/results_BigData2026_v351_kafnet_rams_a,PAMAP2,KAFNet,local_baselines_PAMAP2_kafnet_e4_s3001,3001,done,base
0.499856173992157,8.822902336769229,0.7818094491958618,6.189291910275025,,PAMAP2,RAMS-KAFNet,v351a_PAMAP2_KAFNet_rams_gate_e3_s3001,3001,done,gate
0.5147356390953064,,0.8066118359565735,,/root/autodl-tmp/APN/storage/results_BigData2026_v351_kafnet_rams_a,PAMAP2,KAFNet,local_baselines_PAMAP2_kafnet_e4_s3002,3002,done,base
0.4865088164806366,5.483751361044467,0.7672663331031799,4.8778732346188685,,PAMAP2,RAMS-KAFNet,v351a_PAMAP2_KAFNet_rams_gate_e3_s3002,3002,done,gate
0.5130386352539062,,0.8148491382598877,,/root/autodl-tmp/APN/storage/results_BigData2026_v351_kafnet_rams_a,PAMAP2,KAFNet,local_baselines_PAMAP2_kafnet_e4_s3003,3003,done,base
0.47915810346603394,6.603894806305301,0.7674962282180786,5.811248710765202,,PAMAP2,RAMS-KAFNet,v351a_PAMAP2_KAFNet_rams_gate_e3_s3003,3003,done,gate
