MAE,MSE,dataset,model,model_id,seed,status
0.4845926761627197,0.7593846321105957,MHEALTH,APN,local_baselines_MHEALTH_apn_e4_s5301,5301,done
0.4847325086593628,0.7643128633499146,MHEALTH,APN,local_baselines_MHEALTH_apn_e4_s5302,5302,done
0.4837801456451416,0.757932186126709,MHEALTH,APN,local_baselines_MHEALTH_apn_e4_s5303,5303,done
0.4809017777442932,0.7561011910438538,MHEALTH,KAFNet,local_baselines_MHEALTH_kafnet_e4_s5301,5301,done
0.47181180119514465,0.7484943270683289,MHEALTH,KAFNet,local_baselines_MHEALTH_kafnet_e4_s5302,5302,done
0.5189838409423828,0.7835739850997925,MHEALTH,KAFNet,local_baselines_MHEALTH_kafnet_e4_s5303,5303,done
0.4508337676525116,0.7156092524528503,MHEALTH,GraFITi,local_baselines_MHEALTH_grafiti_e4_s5301,5301,done
0.4698510766029358,0.746209442615509,MHEALTH,GraFITi,local_baselines_MHEALTH_grafiti_e4_s5302,5302,done
0.4710294008255005,0.7450860738754272,MHEALTH,GraFITi,local_baselines_MHEALTH_grafiti_e4_s5303,5303,done
0.44446858763694763,0.7036152482032776,MHEALTH,tPatchGNN,local_baselines_MHEALTH_tpatchgnn_e4_s5301,5301,done
0.44334253668785095,0.700092077255249,MHEALTH,tPatchGNN,local_baselines_MHEALTH_tpatchgnn_e4_s5302,5302,done
0.4520731270313263,0.7106972336769104,MHEALTH,tPatchGNN,local_baselines_MHEALTH_tpatchgnn_e4_s5303,5303,done
0.6558407545089722,0.8228497505187988,OPPORTUNITY,APN,local_baselines_OPPORTUNITY_apn_e4_s5301,5301,done
0.6560235023498535,0.8280112743377686,OPPORTUNITY,APN,local_baselines_OPPORTUNITY_apn_e4_s5302,5302,done
0.6550588011741638,0.8192176818847656,OPPORTUNITY,APN,local_baselines_OPPORTUNITY_apn_e4_s5303,5303,done
0.6812245845794678,0.8594250679016113,OPPORTUNITY,KAFNet,local_baselines_OPPORTUNITY_kafnet_e4_s5301,5301,done
0.688811182975769,0.8528111577033997,OPPORTUNITY,KAFNet,local_baselines_OPPORTUNITY_kafnet_e4_s5302,5302,done
0.6635162830352783,0.8321105241775513,OPPORTUNITY,KAFNet,local_baselines_OPPORTUNITY_kafnet_e4_s5303,5303,done
0.6710553765296936,0.8437529802322388,OPPORTUNITY,GraFITi,local_baselines_OPPORTUNITY_grafiti_e4_s5301,5301,done
0.6698029637336731,0.8407699465751648,OPPORTUNITY,GraFITi,local_baselines_OPPORTUNITY_grafiti_e4_s5302,5302,done
0.6517624855041504,0.8176295161247253,OPPORTUNITY,GraFITi,local_baselines_OPPORTUNITY_grafiti_e4_s5303,5303,done
0.5762729048728943,0.707112729549408,OPPORTUNITY,tPatchGNN,local_baselines_OPPORTUNITY_tpatchgnn_e4_s5301,5301,done
0.5718290209770203,0.7145020961761475,OPPORTUNITY,tPatchGNN,local_baselines_OPPORTUNITY_tpatchgnn_e4_s5302,5302,done
0.5810291171073914,0.7221984267234802,OPPORTUNITY,tPatchGNN,local_baselines_OPPORTUNITY_tpatchgnn_e4_s5303,5303,done
0.5060639977455139,0.7971483469009399,PAMAP2,APN,local_baselines_PAMAP2_apn_e4_s5301,5301,done
0.504355251789093,0.7944351434707642,PAMAP2,APN,local_baselines_PAMAP2_apn_e4_s5302,5302,done
0.5019956827163696,0.7930781245231628,PAMAP2,APN,local_baselines_PAMAP2_apn_e4_s5303,5303,done
0.5426385402679443,0.8374181389808655,PAMAP2,KAFNet,local_baselines_PAMAP2_kafnet_e4_s5301,5301,done
0.5194761753082275,0.8158009648323059,PAMAP2,KAFNet,local_baselines_PAMAP2_kafnet_e4_s5302,5302,done
0.50790935754776,0.7954000234603882,PAMAP2,KAFNet,local_baselines_PAMAP2_kafnet_e4_s5303,5303,done
0.4939553737640381,0.7840233445167542,PAMAP2,GraFITi,local_baselines_PAMAP2_grafiti_e4_s5301,5301,done
0.5308069586753845,0.8072112798690796,PAMAP2,GraFITi,local_baselines_PAMAP2_grafiti_e4_s5302,5302,done
0.5021147727966309,0.7868388891220093,PAMAP2,GraFITi,local_baselines_PAMAP2_grafiti_e4_s5303,5303,done
0.4671899974346161,0.7567638158798218,PAMAP2,tPatchGNN,local_baselines_PAMAP2_tpatchgnn_e4_s5301,5301,done
0.4854542315006256,0.7651970386505127,PAMAP2,tPatchGNN,local_baselines_PAMAP2_tpatchgnn_e4_s5302,5302,done
0.461047887802124,0.7531895637512207,PAMAP2,tPatchGNN,local_baselines_PAMAP2_tpatchgnn_e4_s5303,5303,done
