MAE,MAE_gain_vs_base_pct,MSE,MSE_gain_vs_base_pct,base_root,dataset,model,model_id,seed,status,tag
0.44446858763694763,,0.7036152482032776,,/root/autodl-tmp/APN/storage/results_BigData2026_v322_public_baselines_e4,MHEALTH,tPatchGNN,local_baselines_MHEALTH_tpatchgnn_e4_s5301,5301,done,base
0.439529150724411,1.1113129363758927,0.6967118978500366,0.9811257460478682,,MHEALTH,RAMS-tPatch,v329_MHEALTH_tPatchGNN_ramstpatch_real_gate_e3_s5301,5301,done,real_gate
0.4402140974998474,0.9572082832038936,0.6978684663772583,0.8167506091850665,,MHEALTH,RAMS-tPatch,v329_MHEALTH_tPatchGNN_ramstpatch_value_only_gate_e3_s5301,5301,done,value_only_gate
0.4400499165058136,0.9941470002697486,0.6994022727012634,0.5987612566345368,,MHEALTH,RAMS-tPatch,v329_MHEALTH_tPatchGNN_ramstpatch_reliability_only_gate_e3_s5301,5301,done,reliability_only_gate
0.4395272433757782,1.11174206650699,0.6991365551948547,0.6365258598160649,,MHEALTH,RAMS-tPatch,v329_MHEALTH_tPatchGNN_ramstpatch_shuffled_gate_e3_s5301,5301,done,shuffled_gate
0.44334253668785095,,0.700092077255249,,/root/autodl-tmp/APN/storage/results_BigData2026_v322_public_baselines_e4,MHEALTH,tPatchGNN,local_baselines_MHEALTH_tpatchgnn_e4_s5302,5302,done,base
0.43693530559539795,1.4452100942807147,0.6937322020530701,0.9084341058555053,,MHEALTH,RAMS-tPatch,v329_MHEALTH_tPatchGNN_ramstpatch_real_gate_e3_s5302,5302,done,real_gate
0.43758606910705566,1.2984243794428205,0.69487065076828,0.7458199652022767,,MHEALTH,RAMS-tPatch,v329_MHEALTH_tPatchGNN_ramstpatch_value_only_gate_e3_s5302,5302,done,value_only_gate
0.440234512090683,0.7010436265348186,0.6980121731758118,0.29709007529290127,,MHEALTH,RAMS-tPatch,v329_MHEALTH_tPatchGNN_ramstpatch_reliability_only_gate_e3_s5302,5302,done,reliability_only_gate
0.4399905204772949,0.756078186315815,0.6979129910469055,0.3112570873372454,,MHEALTH,RAMS-tPatch,v329_MHEALTH_tPatchGNN_ramstpatch_shuffled_gate_e3_s5302,5302,done,shuffled_gate
0.4520731270313263,,0.7106972336769104,,/root/autodl-tmp/APN/storage/results_BigData2026_v322_public_baselines_e4,MHEALTH,tPatchGNN,local_baselines_MHEALTH_tpatchgnn_e4_s5303,5303,done,base
0.4353958070278168,3.689075728306644,0.6954222321510315,2.1492980135649526,,MHEALTH,RAMS-tPatch,v329_MHEALTH_tPatchGNN_ramstpatch_real_gate_e3_s5303,5303,done,real_gate
0.43546706438064575,3.6733133773576037,0.6961678266525269,2.0443877274170945,,MHEALTH,RAMS-tPatch,v329_MHEALTH_tPatchGNN_ramstpatch_value_only_gate_e3_s5303,5303,done,value_only_gate
0.43487855792045593,3.803492860498843,0.6962565779685974,2.0318998054349886,,MHEALTH,RAMS-tPatch,v329_MHEALTH_tPatchGNN_ramstpatch_reliability_only_gate_e3_s5303,5303,done,reliability_only_gate
0.4351573884487152,3.7418146691649983,0.6963045001029968,2.025156830771716,,MHEALTH,RAMS-tPatch,v329_MHEALTH_tPatchGNN_ramstpatch_shuffled_gate_e3_s5303,5303,done,shuffled_gate
